global_step,episode,ep_step,reward,d_obs,w,r_track,r_obs,r_manip,r_energy,r_collision,collision_penalty,critic_loss,actor_rl_loss,physics_loss,actor_loss,alpha
356,3,142,-3.0269247423568606,0.5679061973732561,0.051688300564677415,-1.341988806359041,0.0,-0.2962504471212664,-0.7878880888468004,-0.6007974000297531,0.6007974000297531,,,,,
357,3,143,-2.770614139053586,0.5679061973732561,0.05140087777941513,-1.3406457642029217,0.0,-0.29680805745148736,-0.6604757443305828,-0.47268457306859435,0.47268457306859435,,,,,
358,3,144,-1.9174821881351127,0.5679061973732561,0.05165657685350158,-1.3392034199323741,0.0,-0.2963118398076538,-0.09901040553976605,-0.18295652285531866,0.18295652285531866,,,,,
359,3,145,-2.457381973741759,0.5679061973732561,0.05197254246232982,-1.3376289168960855,0.0,-0.2957020488684092,-0.348851400582699,-0.4751996073945651,0.4751996073945651,,,,,
360,3,146,-2.789007780812164,0.5679061973732561,0.05181231073053872,-1.3366090207985981,0.0,-0.2960108198816257,-0.560161234409553,-0.5962267057223871,0.5962267057223871,,,,,
361,3,147,-2.7645092307478207,0.5679061973732561,0.05153280660182874,-1.3354615248839732,0.0,-0.29655172478037384,-0.5615203865594427,-0.5709755945240312,0.5709755945240312,,,,,
362,3,148,-2.0733006237003506,0.5679061973732561,0.051525585489104485,-1.3334904258041105,0.0,-0.2965657381420341,-0.25583217764300065,-0.18741228211120534,0.18741228211120534,,,,,
363,3,149,-2.041452042888302,0.5679061973732561,0.05192617056655138,-1.331788645554717,0.0,-0.2957913108137907,-0.08782627596869405,-0.32604581055110016,0.32604581055110016,,,,,
364,3,150,-2.364996380789761,0.5679061973732561,0.05215461785657097,-1.3303927623845895,0.0,-0.29535233783790565,-0.3091656590622245,-0.43008562150504126,0.43008562150504126,,,,,
365,3,151,-2.782611582982262,0.5679061973732561,0.05197243252858979,-1.329417439009647,0.0,-0.2957022603872918,-0.54405584596316,-0.6134360376221634,0.6134360376221634,,,,,
366,3,152,-2.2122913589348707,0.5679061973732561,0.05179446826090278,-1.3279847508721978,0.0,-0.296045261885452,-0.36338457154942566,-0.22487677462779518,0.22487677462779518,,,,,
367,3,153,-1.8877167194222786,0.5679061973732561,0.05211337097777193,-1.3265429801328261,0.0,-0.295431453375198,-0.09352170959019404,-0.17222057632406026,0.17222057632406026,,,,,
368,3,154,-2.3372265461573987,0.5679061973732561,0.0523233145410041,-1.325621330324564,0.0,-0.2950294110764468,-0.360176115795158,-0.35639968896122975,0.35639968896122975,,,,,
369,3,155,-2.717524473828351,0.5679061973732561,0.05211169980869598,-1.3250020068619002,0.0,-0.29543466016027503,-0.589156371543978,-0.5079314352621973,0.5079314352621973,,,,,
370,3,156,-2.5139579584579748,0.5679061973732561,0.05185529108048117,-1.3240073333987687,0.0,-0.29592790193527657,-0.5479615638134981,-0.34606115931043147,0.34606115931043147,,,,,
371,3,157,-2.243392099397059,0.5679061973732561,0.05187717960748241,-1.3222518970384303,0.0,-0.2958857008671438,-0.43310797930747186,-0.1921465221840131,0.1921465221840131,,,,,
372,3,158,-2.3473786889910726,0.5679061973732561,0.05203975021255237,-1.3200569868022585,0.0,-0.2955728209366563,-0.47187124768922817,-0.25987763356292964,0.25987763356292964,,,,,
373,3,159,-2.5785825237080724,0.5679061973732561,0.052180741065943635,-1.3186603678900832,0.0,-0.29530226332923815,-0.4026846542106067,-0.5619352382781443,0.5619352382781443,,,,,
374,3,160,-2.6213374555139497,0.5679061973732561,0.05218306281164023,-1.3174165910058042,0.0,-0.29529781408320027,-0.5162382321464282,-0.4923848182785167,0.4923848182785167,,,,,
375,3,161,-2.217173346263456,0.5679061973732561,0.05222151487593246,-1.3156599543752183,0.0,-0.29522415576227373,-0.37170816146267144,-0.2345810746632928,0.2345810746632928,,,,,
376,3,162,-2.3339794398535063,0.5679061973732561,0.05236652747399344,-1.3135498157951095,0.0,-0.2949468584446243,-0.39875365344448827,-0.32672911216928396,0.32672911216928396,,,,,
377,3,163,-2.6408869678991946,0.5679061973732561,0.05251132618669467,-1.3121988497309987,0.0,-0.2946707352433659,-0.32398637678338027,-0.7100310061414499,0.7100310061414499,,,,,
378,3,164,-2.416089999666078,0.5679061973732561,0.05255464823386391,-1.3108991811855424,0.0,-0.2945882704392936,-0.40897059337724573,-0.4016319546639965,0.4016319546639965,,,,,
379,3,165,-2.4276239359120217,0.5679061973732561,0.052548738590199776,-1.3093111328479345,0.0,-0.2945995156168224,-0.3945392063224588,-0.42917408112480604,0.42917408112480604,,,,,
380,3,166,-2.4076318854117575,0.5679061973732561,0.052604814305484374,-1.3073832689483729,0.0,-0.2944928627220282,-0.39819265261348563,-0.4075631011278708,0.4075631011278708,,,,,
381,3,167,-2.3644047269285657,0.5679061973732561,0.0526856881507901,-1.3052530279647594,0.0,-0.2943392452101956,-0.4044546356136741,-0.3603578181399368,0.3603578181399368,,,,,
382,3,168,-2.224199985093068,0.5679061973732561,0.05291885339987763,-1.303649315792405,0.0,-0.29389767099607306,-0.20429658985256868,-0.42235640845202166,0.42235640845202166,,,,,
383,3,169,-2.753384728821711,0.5679061973732561,0.05299977072505132,-1.3023834339246676,0.0,-0.29374488235536483,-0.453799565172664,-0.7034568473690146,0.7034568473690146,,,,,
384,3,170,-2.474581984219078,0.5679061973732561,0.05289354944996012,-1.300993057922448,0.0,-0.29394549803987496,-0.4384320259771616,-0.44121140227959305,0.44121140227959305,,,,,
385,3,171,-2.044630433255176,0.5679061973732561,0.05299795996118073,-1.2988577289913978,0.0,-0.2937482988996505,-0.2648974662426422,-0.18712693912148531,0.18712693912148531,,,,,
386,3,172,-2.240883231847402,0.5679061973732561,0.053201457966838395,-1.296478008866415,0.0,-0.29336506813176555,-0.3388547387356833,-0.3121854161135384,0.3121854161135384,,,,,
387,3,173,-2.444752121703357,0.5679061973732561,0.05335361316296799,-1.2950000508852744,0.0,-0.29307948351888286,-0.2803970737131945,-0.5762755135860056,0.5762755135860056,,,,,
388,3,174,-2.44873125130532,0.5679061973732561,0.053338590269142325,-1.2938042410616548,0.0,-0.29310764417511664,-0.4299512913616063,-0.43186807470694244,0.43186807470694244,,,,,
389,3,175,-2.3995502061970075,0.5679061973732561,0.05323683534942203,-1.292401276982867,0.0,-0.293298594463225,-0.4079704414737111,-0.4058798932772045,0.4058798932772045,,,,,
390,3,176,-2.0186265605458638,0.5679061973732561,0.05335431112265237,-1.2902891410994173,0.0,-0.29307817537497954,-0.26418674751324284,-0.171072496558224,0.171072496558224,,,,,
391,3,177,-2.194290970059347,0.5679061973732561,0.05356148675619759,-1.2879238281776255,0.0,-0.2926906329883024,-0.3420054743901869,-0.2716710345032322,0.2716710345032322,,,,,
392,3,178,-2.4001553767514268,0.5679061973732561,0.05371966860541506,-1.2864278350428147,0.0,-0.292395746128737,-0.2892865709619004,-0.5320452246179748,0.5320452246179748,,,,,
393,3,179,-2.380877494503402,0.5679061973732561,0.053750521847180606,-1.2851369713240408,0.0,-0.29233832989392644,-0.39993612288639874,-0.4034660703990362,0.4034660703990362,,,,,
394,3,180,-2.380753643723671,0.5679061973732561,0.053719757671487886,-1.2835780100203997,0.0,-0.2923955803340786,-0.4218188033603892,-0.382961250008804,0.382961250008804,,,,,
395,3,181,-2.0899235319885765,0.5679061973732561,0.05383463760434729,-1.2814131242509446,0.0,-0.2921819622107667,-0.3434230770201853,-0.17290536850667987,0.17290536850667987,,,,,
396,3,182,-2.1985608860960615,0.5679061973732561,0.05404707706928465,-1.2788670212194715,0.0,-0.2917881312416293,-0.3974014477723653,-0.2305042858625953,0.2305042858625953,,,,,
397,3,183,-2.4129783932580176,0.5679061973732561,0.05422736330566947,-1.2772184536366151,0.0,-0.291455119919185,-0.3370941190347878,-0.5072107006674296,0.5072107006674296,,,,,
398,3,184,-2.4864096878756037,0.5679061973732561,0.05422125579768266,-1.275917029974353,0.0,-0.2914663831245844,-0.5082031830461239,-0.41082309173054254,0.41082309173054254,,,,,
399,3,185,-2.425620985620358,0.5679061973732561,0.05410976721976554,-1.2744686772451779,0.0,-0.29167220885375017,-0.47347801016866425,-0.3860020893527658,0.3860020893527658,,,,,
400,3,186,-2.07256242538225,0.5679061973732561,0.054204401407643925,-1.2723301643654705,0.0,-0.2914974718534362,-0.32036874667434584,-0.18836604248899735,0.18836604248899735,,,,,
401,3,187,-2.244886011914561,0.5679061973732561,0.0543864809267767,-1.2699468356015688,0.0,-0.2911621281626704,-0.3877322342975464,-0.2960448138527755,0.2960448138527755,,,,,
402,3,188,-2.472295248661281,0.5679061973732561,0.05453195325738194,-1.2684510004957645,0.0,-0.29089501131137985,-0.3198084939999604,-0.5931407428541762,0.5931407428541762,,,,,
403,3,189,-2.3399658460284276,0.5679061973732561,0.0545814596027296,-1.267084985673536,0.0,-0.29080427005412396,-0.39261893525595787,-0.3894576550448095,0.3894576550448095,,,,,
404,3,190,-2.369159086576264,0.5679061973732561,0.05459571848714512,-1.265387163289403,0.0,-0.2907781499005452,-0.4148091580405079,-0.3981846153458082,0.3981846153458082,,,,,
405,3,191,-2.084276721226449,0.5679061973732561,0.0547112955288649,-1.2631830596968363,0.0,-0.2905666813664432,-0.320794399804859,-0.20973258035831022,0.20973258035831022,,,,,
406,3,192,-2.3012277717587875,0.5679061973732561,0.05484422287845355,-1.2608714944467863,0.0,-0.2903240190339084,-0.41224361710065166,-0.3377886411774409,0.3377886411774409,,,,,
407,3,193,-2.5430422732922127,0.5679061973732561,0.05493433206639642,-1.2594714417835375,0.0,-0.29015985661329646,-0.3357981666161271,-0.6576128082792512,0.6576128082792512,,,,,
408,3,194,-2.357309991605003,0.5679061973732561,0.05493116148437274,-1.2581705232505491,0.0,-0.2901656282604363,-0.4219332867911993,-0.3870405533028181,0.3870405533028181,,,,,
409,3,195,-2.023466452213001,0.5679061973732561,0.05499289236116576,-1.2563000277970884,0.0,-0.29005331478947544,-0.27987805025291074,-0.19723505937352626,0.19723505937352626,,,,,
410,3,196,-2.153569408750829,0.5679061973732561,0.05517371436949568,-1.2540206735841795,0.0,-0.2897250503662964,-0.33696311035639037,-0.2728605744439625,0.2728605744439625,,,,,
411,3,197,-2.6935919552357275,0.5679061973732561,0.05514462537588352,-1.252164018541155,0.0,-0.2897777858715595,-0.5637014848892049,-0.5879486659338078,0.5879486659338078,,,,,
412,3,198,-2.1268205473677937,0.5679061973732561,0.055195817147462745,-1.2508816872086181,0.0,-0.28968499877335624,-0.2402668593375211,-0.3459870020482981,0.3459870020482981,,,,,
413,3,199,-2.1955134793669417,0.5679061973732561,0.055376002812230776,-1.2492823316754846,0.0,-0.2893590883104194,-0.32011369155728814,-0.33675836782374974,0.33675836782374974,,,,,
414,4,0,-5.301229561739912,0.3329036672655903,3.578020764082395e-05,-0.6464063828592777,0.0,-1.0210550693322145,-3.623908774934223,-0.009859334614196434,0.009859334614196434,,,,,
415,4,1,-5.254179895724516,0.3329036672655903,0.0001190336594458953,-0.6399175223370333,0.0,-0.9027738359131243,-3.7055395639368482,-0.00594897353751001,0.00594897353751001,,,,,
416,4,2,-5.615469841164578,0.3329036672655903,0.000301702770983894,-0.6276266291323248,0.0,-0.8102759187753545,-4.174080217648259,-0.0034870756086387254,0.0034870756086387254,,,,,
417,4,3,-9.68498818420542,0.3329036672655903,0.0008186508508482624,-0.6031113921651922,0.0,-0.7106632100029441,-8.369208168090045,-0.002005413947238008,0.002005413947238008,,,,,
418,4,4,-19.188156621820603,0.3329036672655903,0.0024060808777308044,-0.5441603055659641,0.0,-0.602934051969427,-18.04038728742478,-0.0006749768604295842,0.0006749768604295842,,,,,
419,4,5,-37.77640217563202,0.26729758683149474,0.010874479954990624,-0.36136577789932456,0.0,-0.4521244569189016,-36.96291176362883,-1.7718496278631143e-07,1.7718496278631143e-07,,,,,
420,4,6,-393.2695198159583,0.16809510547595266,0.014461246805251725,-0.27964067993907926,0.0,-0.4236213693599051,-392.5662576532982,-1.1336113782517602e-07,1.1336113782517602e-07,,,,,
421,4,7,-210.4084780824618,0.04160090305501668,0.06715337261243559,-0.3460363767600279,-2.9199548472491665,-0.2700761241045268,-206.8724105571631,-1.7718496278769186e-07,1.7718496278769186e-07,,,,,
422,4,8,-352.03648112072557,0.2969741870437759,0.0027108168803980266,-0.7572943071032903,0.0,-0.5910136433160827,-184.49782205194165,-166.19035111836453,166.19035111836453,,,,,
423,4,9,-160.13048930635944,0.32414503591527066,0.016480253529014166,-0.9392510385908545,0.0,-0.41055316937397324,-150.73635822884668,-8.044326869547918,8.044326869547918,,,,,
424,4,10,-199.95974707364752,0.3329036672655903,0.045949447981818776,-1.182648546804268,0.0,-0.3080191680895674,-197.63939381194683,-0.829685546806836,0.829685546806836,,,,,
425,4,11,-79.14761023877269,0.3329036672655903,0.08920086955768564,-1.2025311063897395,0.0,-0.24168532804489345,-77.70280791930868,-0.0005858850293606189,0.0005858850293606189,,,,,
426,4,12,-18.292266498507608,0.3329036672655903,0.021680642425179957,-1.1524158559887037,0.0,-0.3831289347661153,-16.756721594354413,-1.1339837618387974e-07,1.1339837618387974e-07,,,,,
427,4,13,-12.692188251959807,0.3329036672655903,0.0021899262194242522,-1.2409117809333023,0.0,-0.6123430893319988,-10.838933204554579,-1.7713992675545694e-07,1.7713992675545694e-07,,,,,
428,4,14,-25.30668991075632,0.3329036672655903,0.004764941722300611,-1.4009051580967784,0.0,-0.534626012818131,-23.371158626443034,-1.1339837618380123e-07,1.1339837618380123e-07,,,,,
429,4,15,-26.599408565149787,0.3329036672655903,0.011232512665151675,-1.4955957558988087,0.0,-0.4488853766162533,-24.654927255449763,-1.7718496278735302e-07,1.7718496278735302e-07,,,,,
430,4,16,-10.326411787498003,0.3329036672655903,0.011703930214132203,-1.4614074499604854,0.0,-0.44477451401132345,-8.420229646399417,-1.7712677785139404e-07,1.7712677785139404e-07,,,,,
431,4,17,-3.7325519363857778,0.3329036672655903,0.00538346948992047,-1.4132665712165855,0.0,-0.522423648949044,-1.7968615389836289,-1.772365196362706e-07,1.772365196362706e-07,,,,,
432,4,18,-2.433712566257775,0.3329036672655903,0.004012006042561509,-1.3942678966190873,0.0,-0.5518214681951791,-0.4876230243035818,-1.7713992675683414e-07,1.7713992675683414e-07,,,,,
433,4,19,-2.114317579757869,0.3329036672655903,0.004482721291807507,-1.3895962625265594,0.0,-0.5407301931857542,-0.18399094696385787,-1.7708169773542578e-07,1.7708169773542578e-07,,,,,
434,4,20,-2.0650439757860393,0.3329036672655903,0.0038049905840315075,-1.3879884599315675,0.0,-0.55711789840914,-0.11993750404695579,-1.1339837618384525e-07,1.1339837618384525e-07,,,,,
435,4,21,-2.1144130716961747,0.3329036672655903,0.0037601510383478694,-1.3924676852859343,0.0,-0.5583030241207533,-0.1636422489572003,-1.133322865504055e-07,1.133322865504055e-07,,,,,
436,4,22,-2.1659239421781997,0.3329036672655903,0.003824790206194955,-1.3995306840059807,0.0,-0.5565990243185494,-0.209794056713743,-1.771399267559038e-07,1.771399267559038e-07,,,,,
437,4,23,-2.2691467929354876,0.3329036672655903,0.00393882643930178,-1.4077802921655351,0.0,-0.5536618607581201,-0.30770452665069437,-1.1336113782466929e-07,1.1336113782466929e-07,,,,,
438,4,24,-2.560849318236949,0.3329036672655903,0.004166545446489454,-1.4167610202061123,0.0,-0.548042803842231,-0.5960453170486788,-1.7713992675564802e-07,1.7713992675564802e-07,,,,,
439,4,25,-2.4432553339150065,0.3329036672655903,0.0043523989463772105,-1.4254174458541815,0.0,-0.5436798372006535,-0.4741578737202446,-1.7713992675653905e-07,1.7713992675653905e-07,,,,,
440,4,26,-2.4231635380314236,0.3329036672655903,0.0044679559788298765,-1.4316960653566724,0.0,-0.5410600459419487,-0.45040724954784006,-1.7718496278740337e-07,1.7718496278740337e-07,,,,,
441,4,27,-2.974696009560746,0.3329036672655903,0.004474547692519574,-1.4360636364443586,0.0,-0.540912654535444,-0.9977196051825677,-1.1339837618372883e-07,1.1339837618372883e-07,,,,,
442,4,28,-3.329325959761244,0.3329036672655903,0.004484454508425526,-1.4348526890280935,0.0,-0.5406915448934652,-1.3537816124701323,-1.1336955312343296e-07,1.1336955312343296e-07,,,,,
443,4,29,-3.468415729107186,0.3329036672655903,0.0044486353878403235,-1.4273278795092084,0.0,-0.5414933121477651,-1.4995944240806591,-1.1336955312405693e-07,1.1336955312405693e-07,,,,,
444,4,30,-3.7389722001362284,0.3329036672655903,0.004317776694238698,-1.4131176777216674,0.0,-0.5444783089456989,-1.7813761001365753,-1.1333228655008623e-07,1.1333228655008623e-07,,,,,
445,4,31,-4.213445968822239,0.3329036672655903,0.00407112886573508,-1.3919825818429588,0.0,-0.5503589353443142,-2.271104338265414,-1.133695531236576e-07,1.133695531236576e-07,,,,,
446,4,32,-4.817710201062195,0.3329036672655903,0.0037445627465252946,-1.3630323539527214,0.0,-0.5587183407206902,-2.895959329307086,-1.7708169773598215e-07,1.7708169773598215e-07,,,,,
447,4,33,-5.707619183368132,0.3329036672655903,0.0033159468244763008,-1.3248779108188462,0.0,-0.5708710550355762,-3.8118701041441563,-1.1336955312353455e-07,1.1336955312353455e-07,,,,,
448,4,34,-5.8962220709148365,0.3329036672655903,0.0024170840416614654,-1.2741311972103748,0.0,-0.6024779770709721,-4.019612719493563,-1.771399267549535e-07,1.771399267549535e-07,,,,,
449,4,35,-6.849669576480776,0.3329036672655903,0.0010578650653731384,-1.210878312680271,0.0,-0.6850557637503639,-4.953735322910214,-1.7713992675549326e-07,1.7713992675549326e-07,,,,,
450,4,36,-8.43211646366891,0.3329036672655903,0.00047230091731197783,-1.1331019630805308,0.0,-0.7655779182934411,-6.533436468925385,-1.1336955312356523e-07,1.1336955312356523e-07,,,,,
451,4,37,-8.121402420250787,0.3329036672655903,0.003454120166829763,-1.029965566172292,0.0,-0.5667898041808791,-6.524646936528061,-1.1336955312347182e-07,1.1336955312347182e-07,,,,,
452,4,38,-14.67426205154251,0.3329036672655903,0.01437083604469715,-0.8697143855415284,0.0,-0.4242484817763015,-13.380299070863542,-1.1336113782484021e-07,1.1336113782484021e-07,,,,,
453,4,39,-11.696316556859314,0.3329036672655903,0.03407487428263965,-0.6873966723151673,0.0,-0.33791656441310497,-10.671003142946079,-1.7718496278624317e-07,1.7718496278624317e-07,,,,,
454,4,40,-13.968411233527515,0.3329036672655903,0.040790238380994256,-0.5987164941819383,0.0,-0.31992879661970175,-13.048573921881077,-0.0011920208447973334,0.0011920208447973334,,,,,
455,4,41,-4.8006293975281,0.2839825347794338,0.04115312885180722,-0.6076046489209375,0.0,-0.3190431020275011,-3.871825626990071,-0.0021560195895910517,0.0021560195895910517,,,,,
456,4,42,-31.47798503209946,0.2589883689880639,0.04340495088819781,-0.6060414002160954,0.0,-0.31371587300359066,-0.8158694915914952,-29.742358267288278,29.742358267288278,,,,,
457,4,43,-6.092809967733647,0.24278076076666236,0.047462151477579,-0.5905043047779108,0.0,-0.304780162736453,-0.30450860853618156,-4.893016891683101,4.893016891683101,,,,,
458,4,44,-1.4130481365033178,0.22955685316063715,0.050280243176540056,-0.5709458771013318,0.0,-0.2990123170495343,-0.4386711487789321,-0.10441879357351974,0.10441879357351974,,,,,
459,4,45,-1.264405939240351,0.21966483033482395,0.05366562556696324,-0.5564213077981275,0.0,-0.292496396849906,-0.41548812122276446,-1.1336955312337402e-07,1.1336955312337402e-07,,,,,
460,4,46,-1.4897801974425948,0.21102189578678668,0.05715295620340944,-0.5496004846980298,0.0,-0.28620066662306987,-0.6539789327231189,-1.1339837618350792e-07,1.1339837618350792e-07,,,,,
461,4,47,-1.7812780941581807,0.19789977029024966,0.061883152218064515,-0.551298591514607,0.0,-0.2782491154396188,-0.9517302100640282,-1.7713992675712025e-07,1.7713992675712025e-07,,,,,
462,4,48,-1.1775816270519368,0.18110263573614152,0.06642598368072523,-0.5638310556523968,0.0,-0.2711651924316222,-0.342567800065082,-1.7578902835725384e-05,1.7578902835725384e-05,,,,,
463,4,49,-1.153794487197225,0.17066586470959424,0.06934843004103536,-0.5758003263200332,0.0,-0.26685973508414373,-0.3093985069216837,-0.0017359188713642994,0.0017359188713642994,,,,,
464,4,50,-1.0796172953895589,0.16116343010306314,0.07267231016722979,-0.5870563884019407,0.0,-0.26217810847204304,-0.23009479952629952,-0.00028799898927537947,0.00028799898927537947,,,,,
465,4,51,-1.0538792073201178,0.1518501913840414,0.07561638992296939,-0.6010952985852737,0.0,-0.2582068996812341,-0.19261243138719067,-0.001964577666419277,0.001964577666419277,,,,,
466,4,52,-1.1293850951802034,0.1482229761111347,0.07816930717040826,-0.6152599421124485,0.0,-0.2548865407239795,-0.2592384352038486,-1.771399267546505e-07,1.771399267546505e-07,,,,,
467,4,53,-1.0979867498364624,0.14810841306780295,0.08144635638742698,-0.6236134605868422,0.0,-0.2507798401337099,-0.2220901110268676,-0.0015033380890426451,0.0015033380890426451,,,,,
468,4,54,-1.1020498943674755,0.14477046779654462,0.08391611521336008,-0.619772250212862,0.0,-0.24779256909215497,-0.2285776055702007,-0.005907469492257947,0.005907469492257947,,,,,
469,4,55,-1.19300565488229,0.1392658101906527,0.08454033566149056,-0.6109170450651774,0.0,-0.24705146848023352,-0.33500617355232615,-3.096778455292137e-05,3.096778455292137e-05,,,,,
470,4,56,-1.1244036010254492,0.13942496821872863,0.08674440379060731,-0.6124184307915472,0.0,-0.24447778437996148,-0.26742514308642884,-8.22427675115579e-05,8.22427675115579e-05,,,,,
471,4,57,-1.277124900436973,0.14227996733923676,0.08933631637101197,-0.6170545104444565,0.0,-0.24153360018906556,-0.41793317625089643,-0.000603613552554434,0.000603613552554434,,,,,
472,4,58,-1.2271079240747234,0.14249068497023018,0.09137919159141601,-0.617557730083266,0.0,-0.23927265462042546,-0.3696128984777215,-0.0006646408933104432,0.0006646408933104432,,,,,
473,4,59,-1.2516116739309178,0.14247795958839166,0.09329845487906084,-0.6180629228241649,0.0,-0.23719410138140656,-0.39327653316156885,-0.003078116563777484,0.003078116563777484,,,,,
474,4,60,-1.3796944586068605,0.14410818741444475,0.09518274072336808,-0.6202358271552268,0.0,-0.23519461424921373,-0.5181046575291469,-0.006159359673272873,0.006159359673272873,,,,,
475,4,61,-1.0311916634451166,0.14429906575464524,0.09699604289465268,-0.6189542895560809,0.0,-0.23330747865655876,-0.17736702307168656,-0.0015628721607903629,0.0015628721607903629,,,,,
476,4,62,-1.0693543167461015,0.14496517746161638,0.09825452428822641,-0.6179980641943855,0.0,-0.23201838029612595,-0.21557501098938328,-0.003762861266206692,0.003762861266206692,,,,,
477,4,63,-1.0230513672134522,0.14820556815398564,0.09955397156976734,-0.6209102916486761,0.0,-0.23070453092893073,-0.16708810746487462,-0.004348437170970835,0.004348437170970835,,,,,
478,4,64,-0.9265058873941623,0.1495153023034027,0.10072453517368096,-0.622343319701,0.0,-0.22953559347028474,-0.07384855285180816,-0.000778421371069461,0.000778421371069461,,,,,
479,4,65,-0.9963775688166162,0.14743845206545644,0.10189064543315964,-0.6206744012827305,0.0,-0.2283845330012985,-0.1436443214526591,-0.003674313079928053,0.003674313079928053,,,,,
480,4,66,-0.927971280109372,0.1456953823023817,0.10292439223058923,-0.6193807864155692,0.0,-0.22737509004945744,-0.07981636722925024,-0.0013990364150951655,0.0013990364150951655,,,,,
481,4,67,-1.0524528254034047,0.14408890749310552,0.10377224004218716,-0.6183371458933729,0.0,-0.22655471445490513,-0.20576680638294542,-0.0017941586721811865,0.0017941586721811865,,,,,
482,4,68,-1.0722980347926954,0.14350321726329807,0.10470909648090833,-0.617867390153762,0.0,-0.22565597332725487,-0.22733322513665458,-0.001441446175023767,0.001441446175023767,,,,,
483,4,69,-1.0606079549917538,0.14365858505400123,0.1057655860708583,-0.6177267237756737,0.0,-0.2246520631076594,-0.21807541283506837,-0.00015375527335235718,0.00015375527335235718,,,,,
484,4,70,-1.0992638924731386,0.14212212456671414,0.10658356315986858,-0.6162692106119189,0.0,-0.22388165886195355,-0.2585139855046825,-0.0005990374945836711,0.0005990374945836711,,,,,
485,4,71,-1.244120069265208,0.14180297051057567,0.10735427396230753,-0.6155414452452628,0.0,-0.22316116271980047,-0.40305960438273547,-0.002357856917409131,0.002357856917409131,,,,,
486,4,72,-1.1374950462817122,0.14487024058110473,0.10818010732503047,-0.6174456894232485,0.0,-0.22239485366416178,-0.29332404723025934,-0.004330455964042488,0.004330455964042488,,,,,
487,4,73,-0.9772884012868241,0.1450916745634011,0.10886410757360111,-0.6171418826500685,0.0,-0.2217645708340731,-0.1375700596849721,-0.0008118881177104256,0.0008118881177104256,,,,,
488,4,74,-0.9945294089985218,0.1405112743961124,0.10958441469461021,-0.6123513115730728,0.0,-0.22110509909277534,-0.16033324194891943,-0.0007397563837543262,0.0007397563837543262,,,,,
489,4,75,-0.9244136924099724,0.13943246535112266,0.11021287815808996,-0.6101151356840406,0.0,-0.2205332454093788,-0.09272372250718874,-0.0010415888093642707,0.0010415888093642707,,,,,
490,4,76,-0.9121092631307759,0.14143333137530079,0.11065411721332019,-0.6106861686548135,0.0,-0.22013369667101454,-0.08004255004937011,-0.0012468477555777427,0.0012468477555777427,,,,,
491,4,77,-0.922261543700873,0.1431046374462832,0.11115608863799849,-0.6108930324110984,0.0,-0.2196810865184908,-0.09152387266743232,-0.00016355210385145776,0.00016355210385145776,,,,,
492,4,78,-0.9309374406995874,0.1418638493425781,0.11147497306981848,-0.6088862489641736,0.0,-0.21939461994659368,-0.10257121163020973,-8.536015861025146e-05,8.536015861025146e-05,,,,,
493,4,79,-0.9457955797169608,0.1413241507488304,0.11163024581463887,-0.6076928465900766,0.0,-0.21925542878042187,-0.11879535886231812,-5.194548414436146e-05,5.194548414436146e-05,,,,,
494,4,80,-1.034013872307532,0.14014861009389626,0.11170322304951473,-0.6061682255642626,0.0,-0.21919007665534798,-0.2085303248155804,-0.00012524527234104128,0.00012524527234104128,,,,,
495,4,81,-0.9484720150755332,0.14397651217762392,0.11181505960579541,-0.60856748173171,0.0,-0.21909000827293137,-0.12025647058953695,-0.0005580544813549235,0.0005580544813549235,,,,,
496,4,82,-1.0245639392986756,0.14437411155842295,0.11180136001011529,-0.6083429716197781,0.0,-0.21910226092700233,-0.19652455936071347,-0.0005941473911817544,0.0005941473911817544,,,,,
497,4,83,-0.9307649087776245,0.1450673254429445,0.1118065153042574,-0.608007603582056,0.0,-0.2190976499552053,-0.10327829163010015,-0.00038136361026309257,0.00038136361026309257,,,,,
498,4,84,-0.9636313995424958,0.14354576092400467,0.111422740513481,-0.6064596604131963,0.0,-0.21944148636598368,-0.13688467251360756,-0.0008455802497081064,0.0008455802497081064,,,,,
499,4,85,-1.0087071128895184,0.14320925089365596,0.11086162799108655,-0.6059295094629866,0.0,-0.21994634297772536,-0.18115902859162347,-0.0016722318571829292,0.0016722318571829292,,,,,
500,4,86,-1.1870727089889477,0.14504830490041692,0.11064003169834323,-0.6065923077321894,0.0,-0.22014642668467746,-0.3571176311993366,-0.0032163433727441402,0.0032163433727441402,,,,,
501,4,87,-1.5126833143446867,0.1444455320809718,0.11076041134394118,-0.6046072761164085,0.0,-0.2200376838399227,-0.6827836452066844,-0.0052547091816709385,0.0052547091816709385,,,,,
502,4,88,-0.9791066210157904,0.14642052237124398,0.11103464194405041,-0.6042134498420619,0.0,-0.2197904030615875,-0.15381824629274868,-0.0012845218193923555,0.0012845218193923555,,,,,
503,4,89,-0.9012474882040675,0.1478746625881379,0.11121627167398283,-0.6030955492311587,0.0,-0.21962695884174852,-0.07768260138501269,-0.0008423787461475572,0.0008423787461475572,,,,,
504,4,90,-1.044049960152708,0.1468114945859154,0.11136243122377963,-0.5996321996105994,0.0,-0.219495627087556,-0.22219433294822352,-0.0027278005063291464,0.0027278005063291464,,,,,
